id,title,degree_id
1,General Curriculum in Computer Engineering,1
2,General Curriculum in Computer Science,2
3,General Curriculum in Software Engineering,3
4,Artificial Intelligence and Machine Learning,2
5,Data Engineering,2
6,Game Development,2
7,Graphics,2
8,Privacy and Security,2
