prerequisite_id,ge_area_id
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,4
9,5
10,4
10,5
10,6
10,7
11,8
12,9
13,8
13,9
13,10
13,11
14,12
15,13
16,12
16,13
17,12
17,13
18,15
